q, p, r, n, CN, PCN, gens
2, 2, 1, 2, 2*, 2, (1 1 2)*: 2
2, 2, 1, 3, 3*, 3, (1 1 1)*: 1 (3 1 1)*: 3
2, 2, 1, 4, 8*, 4, (1 1 4)*: 8
2, 2, 1, 5, 15*, 15, (1 1 1)*: 1 (5 1 1)*: 15
2, 2, 1, 6, 12, 6, (1 1 2)*: 2 (3 1 2): 6
2, 2, 1, 7, 49*, 49, (1 1 1)*: 1 (7 1 1)*: 49
2, 2, 1, 8, 128*, 56, (1 1 8)*: 128
2, 2, 1, 9, 189*, 171, (1 1 1)*: 1 (3 1 1)*: 3 (9 1 1)*: 63
2, 2, 1, 10, 420, 250, (1 1 2)*: 2 (5 1 2): 210
2, 2, 1, 11, 1023*, 957, (1 1 1)*: 1 (11 1 1)*: 1023
2, 2, 1, 12, 768, 360, (1 1 4)*: 8 (3 1 4): 96
2, 2, 1, 13, 4095*, 4095, (1 1 1)*: 1 (13 1 1)*: 4095
2, 2, 1, 14, 6272*, 4074, (1 1 2)*: 2 (7 1 2)*: 3136
2, 2, 1, 15, 10125*, 8430, (1 1 1)*: 1 (3 1 1)*: 3 (5 1 1)*: 15 (15 1 1)*: 225
2, 2, 1, 16, 32768*, 16272, (1 1 16)*: 32768
2, 2, 1, 17, 65025*, 65025, (1 1 1)*: 1 (17 1 1)*: 65025
2, 2, 1, 18, 46872, 24948, (1 1 2)*: 2 (3 1 2): 6 (9 1 2): 3906
2, 2, 1, 19, 262143*, 262143, (1 1 1)*: 1 (19 1 1)*: 262143
2, 2, 1, 20, 329280, 150320, (1 1 4)*: 8 (5 1 4): 61440
2, 2, 1, 21, 259308, 220374, (1 1 1)*: 1 (3 1 1)*: 3 (7 3 1): 194481
2, 2, 1, 22, 2091012, 1317250, (1 1 2)*: 2 (11 1 2): 1047552
2, 2, 1, 23, 4190209*, 4099957, (1 1 1)*: 1 (23 1 1)*: 4190209
2, 2, 1, 24, 3145728, 1246752, (1 1 8)*: 128 (3 1 8): 49152
2, 2, 1, 25, 15728625*, 15188050, (1 1 1)*: 1 (5 1 1)*: 15 (25 1 1)*: 1048575
2, 2, 1, 26, 33529860, 22345232, (1 1 2)*: 2 (13 1 2): 16764930
2, 2, 1, 27, 47258883, 39950874, (1 1 1)*: 1 (3 1 1)*: 3 (9 1 1)*: 63 (27 1 1)*: 250047
2, 2, 1, 28, 102760448*, 50821260, (1 1 4)*: 8 (7 1 4)*: 12845056
2, 2, 1, 29, 268435455*, 266908663, (1 1 1)*: 1 (29 1 1)*: 268435455
2, 2, 1, 30, 111132000, 55308540, (1 1 2)*: 2 (3 1 2): 6 (5 1 2): 210 (15 1 2): 44100
2, 2, 1, 31, 887503681*, 887503681, (1 1 1)*: 1 (31 1 1)*: 887503681
4, 2, 2, 2, 12*, 8, (1 1 2)*: 12
4, 2, 2, 3, 27*, 18, (1 1 1)*: 3 (3 1 1)*: 9
4, 2, 2, 4, 192*, 96, (1 1 4)*: 192
4, 2, 2, 5, 675*, 400, (1 1 1)*: 3 (5 1 1)*: 225
4, 2, 2, 6, 1728*, 792, (1 1 2)*: 12 (3 1 2)*: 144
4, 2, 2, 7, 11907*, 7784, (1 1 1)*: 3 (7 1 1)*: 3969
4, 2, 2, 8, 49152*, 24448, (1 1 8)*: 49152
4, 2, 2, 9, 107163*, 57186, (1 1 1)*: 3 (3 1 1)*: 9 (9 1 1)*: 3969
4, 2, 2, 10, 529200, 241400, (1 1 2)*: 12 (5 1 2): 57600
4, 2, 2, 11, 3139587*, 1978020, (1 1 1)*: 3 (11 1 1)*: 1046529
4, 2, 2, 12, 7077888*, 2803392, (1 1 4)*: 192 (3 1 4)*: 36864
4, 2, 2, 13, 50307075*, 33525908, (1 1 1)*: 3 (13 1 1)*: 16769025
4, 2, 2, 14, 195084288*, 96481224, (1 1 2)*: 12 (7 1 2)*: 16257024
8, 2, 3, 2, 56*, 36, (1 1 2)*: 56
8, 2, 3, 3, 441*, 378, (1 1 1)*: 7 (3 1 1)*: 63
8, 2, 3, 4, 3584*, 1512, (1 1 4)*: 3584
8, 2, 3, 5, 28665*, 23760, (1 1 1)*: 7 (5 1 1)*: 4095
8, 2, 3, 6, 218736, 117288, (1 1 2)*: 56 (3 1 2): 3906
8, 2, 3, 7, 823543*, 698544, (1 1 1)*: 7 (7 1 1)*: 117649
8, 2, 3, 8, 14680064*, 5804640, (1 1 8)*: 14680064
8, 2, 3, 9, 110270727*, 93223872, (1 1 1)*: 7 (3 1 1)*: 63 (9 1 1)*: 250047
16, 2, 4, 2, 240*, 128, (1 1 2)*: 240
16, 2, 4, 3, 3375*, 1440, (1 1 1)*: 15 (3 1 1)*: 225
16, 2, 4, 4, 61440*, 30720, (1 1 4)*: 61440
16, 2, 4, 5, 759375*, 346400, (1 1 1)*: 15 (5 1 1)*: 50625
16, 2, 4, 6, 13824000*, 5469696, (1 1 2)*: 240 (3 1 2)*: 57600
16, 2, 4, 7, 251535375*, 124407360, (1 1 1)*: 15 (7 1 1)*: 16769025
32, 2, 5, 2, 992*, 600, (1 1 2)*: 992
32, 2, 5, 3, 31713*, 26100, (1 1 1)*: 31 (3 1 1)*: 1023
32, 2, 5, 4, 1015808*, 465000, (1 1 4)*: 1015808
32, 2, 5, 6, 1037141952, 516358800, (1 1 2)*: 992 (3 1 2): 1045506
64, 2, 6, 3, 250047*, 134136, (1 1 1)*: 63 (3 1 1)*: 3969
64, 2, 6, 4, 16515072*, 6531840, (1 1 4)*: 16515072
128, 2, 7, 3, 2080641*, 1764882, (1 1 1)*: 127 (3 1 1)*: 16383
128, 2, 7, 4, 266338304*, 131721408, (1 1 4)*: 266338304
256, 2, 8, 3, 16581375*, 6561792, (1 1 1)*: 255 (3 1 1)*: 65025
512, 2, 9, 3, 133955073*, 113245776, (1 1 1)*: 511 (3 1 1)*: 262143
