q, p, r, n, CN, PCN, gens
7, 7, 1, 2, 36*, 16, (1 1 1)*: 6 (2 1 1)*: 6
7, 7, 1, 3, 216*, 72, (1 1 1)*: 6 (3 1 1)*: 36
7, 7, 1, 4, 1728*, 480, (1 1 1)*: 6 (2 1 1)*: 6 (4 1 1)*: 48
7, 7, 1, 5, 14400*, 4800, (1 1 1)*: 6 (5 1 1)*: 2400
7, 7, 1, 6, 46656*, 14832, (1 1 1)*: 6 (2 1 1)*: 6 (3 1 1)*: 36 (6 1 1)*: 36
7, 7, 1, 7, 705894*, 227010, (1 1 7)*: 705894
7, 7, 1, 8, 3815424, 1016320, (1 1 1)*: 6 (2 1 1)*: 6 (4 1 1)*: 48 (8 1 1)*: 2208
7, 7, 1, 9, 25264224*, 7753806, (1 1 1)*: 6 (3 1 1)*: 36 (9 1 1)*: 116964
7, 7, 1, 10, 207187200, 62435920, (1 1 1)*: 6 (2 1 1)*: 6 (5 2 1): 5755200
7, 7, 1, 11, 1694851488*, 564443264, (1 1 1)*: 6 (11 1 1)*: 282475248
49, 7, 2, 3, 110592*, 34272, (1 1 1)*: 48 (3 1 1)*: 2304
49, 7, 2, 4, 5308416*, 1413120, (1 1 1)*: 48 (2 1 1)*: 48 (4 1 1)*: 2304
343, 7, 3, 3, 40001688*, 12279276, (1 1 1)*: 342 (3 1 1)*: 116964
