q,p,r,n,cn,pcn,gens
2,2,1,6,12,6,(3 1 2): 6 (1 1 2): 2
3,3,1,6,324,144,(1 1 3): 18 (2 1 3): 18
4,2,2,6,1728,792,(3 1 2): 144 (1 1 2): 12
5,5,1,6,8448,2376,(1 1 1): 4 (2 1 1): 4 (3 2 1): 528
7,7,1,6,46656,14832,(1 1 1): 6 (2 1 1): 6 (3 1 1): 36 (6 1 1): 36
8,2,3,6,218736,117288,(3 1 2): 3906 (1 1 2): 56
9,3,2,6,419904,130848,(1 1 3): 648 (2 1 3): 648
11,11,1,6,1416000,298848,(1 1 1): 10 (2 1 1): 10 (3 2 1): 14160
13,13,1,6,2985984,834048,(1 1 1): 12 (2 1 1): 12 (3 1 1): 144 (6 1 1): 144
16,2,4,6,13824000,5469696,(3 1 2): 57600 (1 1 2): 240
17,17,1,6,21086208,5546304,(1 1 1): 16 (2 1 1): 16 (3 2 1): 82368
19,19,1,6,34012224,7711200,(1 1 1): 18 (2 1 1): 18 (3 1 1): 324 (6 1 1): 324
23,23,1,6,134420352,31821840,(1 1 1): 22 (2 1 1): 22 (3 2 1): 277728
25,5,2,6,191102976,48691008,(1 1 1): 24 (2 1 1): 24 (3 1 1): 576 (6 1 1): 576
27,3,3,6,359254116,130838112,(1 1 3): 18954 (2 1 3): 18954
29,29,1,6,551873280,114307056,(1 1 1): 28 (2 1 1): 28 (3 2 1): 703920
